Symbol  ,Date  ,Expiry  ,Option type  ,Strike Price  ,Open  ,High  ,Low  ,Close  ,LTP  ,Settle Price  ,No. of contracts  ,Turnover * in  ₹ Lakhs,Premium Turnover ** in   ₹ Lakhs,Open Int  ,Change in OI  ,Underlying Value  
RELIANCE,03-Jan-2025,27-Mar-2025,CE,1360.00,-,-,-,23.20,-,21.55,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Mar-2025,CE,1120.00,-,-,-,135.80,-,155.30,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Mar-2025,CE,1140.00,-,-,-,121.30,-,138.50,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Mar-2025,CE,1260.00,50.00,50.00,50.00,50.00,50.00,57.95,1.00,6.55,0.25,500.00,500.00,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1350.00,13.80,13.80,11.65,11.90,11.95,11.90,24.00,163.55,1.55,9000.00,9000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1280.00,12.30,18.80,10.70,14.60,14.55,14.60,13380.00,86663.88,1031.88,2359500.00,65500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1290.00,10.00,15.10,8.50,11.60,11.55,11.60,4919.00,32030.15,302.60,1275000.00,-39000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1500.00,0.30,0.35,0.25,0.35,0.30,0.35,643.00,4823.51,1.01,3024500.00,4000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1520.00,0.35,0.35,0.25,0.35,0.35,0.35,50.00,380.08,0.08,762000.00,2000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1610.00,-,-,-,-,-,-,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1860.00,-,-,-,-,-,-,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1100.00,146.00,166.00,145.00,156.30,156.00,156.30,53.00,332.91,41.41,117500.00,-2500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1110.00,-,-,-,120.15,120.15,147.20,-,-,-,500.00,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1300.00,8.90,12.25,6.85,9.25,9.30,9.25,21973.00,143909.92,1085.42,10586500.00,-141000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1120.00,-,-,-,237.15,-,137.50,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1310.00,6.10,9.50,5.15,7.15,7.20,7.15,5394.00,35539.60,208.90,1033500.00,63500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1320.00,4.40,7.45,4.10,5.55,5.60,5.55,6441.00,42702.24,191.64,1861000.00,221000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1130.00,-,-,-,162.50,-,127.90,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1140.00,-,-,-,108.70,108.70,118.40,-,-,-,6000.00,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1330.00,3.35,5.80,2.90,4.30,4.10,4.30,4367.00,29138.67,98.12,1151500.00,152500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1340.00,2.65,4.55,2.50,3.40,3.40,3.40,3021.00,20294.85,54.15,1240000.00,19000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1150.00,94.95,117.00,94.30,108.70,107.00,108.70,306.00,1923.61,164.11,243000.00,-40500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1160.00,88.00,109.00,87.20,98.20,98.20,98.20,78.00,490.81,38.41,100000.00,-10000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1350.00,2.50,3.65,2.10,2.75,2.75,2.75,5375.00,36359.11,77.86,3004500.00,163500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1170.00,79.20,92.50,78.50,89.60,89.60,91.10,17.00,106.79,7.34,49000.00,500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1360.00,1.85,2.90,1.65,2.20,2.20,2.20,2349.00,15999.93,26.73,847500.00,208000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1370.00,1.55,2.30,1.40,1.75,1.75,1.75,1026.00,7037.34,9.24,370000.00,29500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1180.00,71.40,88.05,69.65,79.85,79.60,79.85,61.00,383.59,23.69,103000.00,-8500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1190.00,61.80,79.25,60.65,71.70,71.35,71.70,134.00,845.35,48.05,64000.00,-4500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1380.00,1.55,1.90,1.20,1.45,1.45,1.45,1742.00,12033.39,13.59,441500.00,31500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1390.00,1.05,1.60,1.00,1.25,1.25,1.25,814.00,5662.80,5.50,175000.00,13500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1200.00,57.55,72.00,52.65,63.00,62.50,63.00,3471.00,21914.98,1088.98,1738000.00,-155500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1210.00,48.65,63.25,44.80,54.55,53.90,54.55,1106.00,6996.09,304.79,3240500.00,104500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1400.00,1.00,1.45,0.90,1.05,1.10,1.05,6119.00,42867.65,34.65,5825500.00,206500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1220.00,42.45,55.10,37.95,47.00,46.45,47.00,5171.00,32759.32,1216.22,2196000.00,-317000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1410.00,0.90,1.15,0.80,0.90,0.85,0.90,226.00,1594.42,1.12,160000.00,11000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1420.00,0.80,1.00,0.65,0.80,0.75,0.80,395.00,2806.14,1.64,418500.00,-9500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1230.00,34.80,47.65,31.75,40.00,39.45,40.00,6434.00,40841.46,1272.36,1756500.00,-587500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1240.00,29.70,40.45,26.15,33.45,33.05,33.45,17163.00,109236.18,2825.58,2925500.00,-574000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1430.00,0.55,0.90,0.55,0.65,0.60,0.65,133.00,951.43,0.48,103000.00,25500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1440.00,0.65,0.75,0.55,0.60,0.55,0.60,376.00,2708.39,1.19,415000.00,7500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1250.00,23.55,33.95,21.05,27.65,27.25,27.65,27387.00,175063.27,3894.52,5357500.00,-353000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1260.00,18.60,28.20,16.90,22.50,22.30,22.50,20095.00,128991.05,2392.55,4172000.00,91500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1460.00,0.55,0.60,0.45,0.45,0.45,0.45,248.00,1811.00,0.60,356000.00,20000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1480.00,0.40,0.45,0.40,0.45,0.45,0.45,71.00,525.55,0.15,116500.00,5000.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1270.00,15.00,23.20,13.50,18.20,18.00,18.20,10270.00,66197.45,982.95,1914500.00,183500.00,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1080.00,-,-,-,274.00,-,176.65,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1090.00,-,-,-,198.10,-,166.80,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1000.00,-,-,-,229.00,229.00,256.15,-,-,-,4500.00,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1020.00,-,-,-,331.15,-,236.25,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1040.00,-,-,-,181.00,182.90,216.35,-,-,-,500.00,-,1251.15
RELIANCE,03-Jan-2025,30-Jan-2025,CE,1060.00,-,-,-,292.85,-,196.50,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1190.00,-,-,-,67.90,67.90,88.15,-,-,-,1000.00,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1330.00,18.50,18.50,16.00,16.20,16.20,18.90,4.00,26.94,0.34,2000.00,2000.00,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1610.00,-,-,-,-,-,-,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1860.00,-,-,-,-,-,-,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1020.00,-,-,-,238.50,238.50,241.65,-,-,-,500.00,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1200.00,70.00,86.90,70.00,78.60,78.25,78.60,218.00,1391.77,83.77,116500.00,-19500.00,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1340.00,12.05,16.30,11.55,13.65,13.65,13.65,79.00,535.01,5.71,98000.00,1000.00,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1040.00,-,-,-,252.60,-,222.05,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1210.00,74.40,74.40,74.40,74.40,74.40,74.05,1.00,6.42,0.37,1000.00,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1060.00,-,-,-,234.25,-,202.65,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1220.00,57.75,71.55,56.35,64.35,64.35,64.35,85.00,545.90,27.40,48500.00,-4500.00,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1360.00,9.40,12.10,8.95,10.25,10.15,10.25,94.00,644.27,5.07,147000.00,17500.00,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1080.00,-,-,-,216.25,-,183.40,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1090.00,-,-,-,148.30,-,173.95,-,-,-,-,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1230.00,60.00,62.50,50.75,57.60,56.80,57.60,18.00,115.83,5.13,5500.00,-500.00,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1100.00,-,-,-,135.00,135.00,164.55,-,-,-,1000.00,-,1251.15
RELIANCE,03-Jan-2025,27-Feb-2025,CE,1240.00,45.45,58.25,44.85,51.90,52.05,51.90,184.00,1189.27,48.47,58500.00,-7000.00,1251.15
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1100.00,-,-,-,135.00,135.00,156.05,-,-,-,1000.00,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1240.00,40.50,49.90,38.50,47.85,47.15,47.85,117.00,750.89,25.49,65500.00,9000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1250.00,36.95,44.35,33.50,42.15,42.10,42.15,520.00,3344.81,94.81,128500.00,-91000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1130.00,-,-,-,116.05,-,129.20,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1270.00,30.00,30.10,30.00,30.00,30.00,36.25,4.00,26.00,0.60,2000.00,500.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1140.00,-,-,-,165.40,-,120.60,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1420.00,4.45,4.75,4.45,4.50,4.45,4.50,43.00,306.27,0.97,21000.00,21000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1150.00,-,-,-,101.35,-,112.25,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1280.00,24.85,30.00,23.00,28.95,28.50,28.95,95.00,620.26,12.26,69500.00,11500.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1440.00,3.00,3.60,2.90,3.35,3.40,3.35,19.00,137.12,0.32,9500.00,6000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1290.00,21.70,25.20,21.50,25.00,25.00,25.00,19.00,124.76,2.21,9000.00,9000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1300.00,18.25,23.90,17.40,22.50,22.00,22.50,1069.00,7057.31,108.81,846500.00,-4500.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1170.00,-,-,-,87.65,-,96.35,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1310.00,-,-,-,24.25,-,22.05,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1180.00,-,-,-,117.00,117.00,88.80,-,-,-,1000.00,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1160.00,-,-,-,95.80,95.80,104.20,-,-,-,1500.00,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1480.00,2.10,2.40,2.10,2.40,2.40,1.30,18.00,133.41,0.21,12000.00,9000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1520.00,1.65,2.35,1.55,2.00,2.00,2.00,120.00,913.10,1.10,108000.00,3000.00,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1160.00,-,-,-,107.60,-,115.40,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1280.00,-,-,-,46.15,-,44.50,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1400.00,10.50,13.80,10.50,12.75,12.00,12.75,23.00,162.43,1.43,48500.00,6000.00,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1000.00,-,-,-,237.65,-,257.85,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1180.00,-,-,-,94.95,-,100.75,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1040.00,-,-,-,201.40,-,219.50,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1300.00,34.05,37.80,32.15,37.35,37.35,37.35,57.00,380.48,9.98,49500.00,9000.00,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1440.00,10.60,10.60,10.60,10.60,10.60,7.25,1.00,7.25,0.05,2500.00,500.00,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1200.00,89.75,90.00,88.00,89.50,89.00,89.50,8.00,51.56,3.56,13000.00,2500.00,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1320.00,-,-,-,33.05,-,30.00,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1080.00,-,-,-,167.25,-,182.45,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1340.00,-,-,-,23.00,23.00,24.25,-,-,-,1000.00,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1100.00,-,-,-,151.15,-,164.60,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1220.00,-,-,-,72.50,-,74.80,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1240.00,-,-,-,62.75,-,63.50,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1360.00,-,-,-,23.20,-,19.45,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1120.00,-,-,-,135.80,-,147.40,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1140.00,-,-,-,121.30,-,130.95,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Mar-2025,CE,1260.00,-,-,-,53.95,-,53.45,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1280.00,8.30,13.75,8.30,12.50,12.05,12.50,7163.00,46238.98,395.78,2294000.00,262500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1290.00,7.25,10.95,6.60,10.00,9.55,10.00,3491.00,22668.94,151.99,1314000.00,171000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1500.00,0.30,0.35,0.25,0.35,0.30,0.35,562.00,4215.82,0.82,3020500.00,-16000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1520.00,0.25,0.35,0.25,0.30,0.30,0.30,80.00,608.13,0.13,760000.00,8500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1100.00,134.00,152.00,130.00,148.05,148.00,148.05,153.00,947.72,106.22,120000.00,7000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1110.00,-,-,-,120.15,120.15,138.30,-,-,-,500.00,-,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1300.00,5.50,8.80,5.40,7.95,7.70,7.95,15906.00,103948.67,559.67,10727500.00,543500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1310.00,4.65,6.75,4.10,6.20,6.00,6.20,3483.00,22906.71,93.06,970000.00,63500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1120.00,-,-,-,237.15,-,128.75,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1320.00,3.45,5.25,3.20,4.90,4.60,4.90,3778.00,25014.88,80.08,1640000.00,59500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1130.00,-,-,-,162.50,-,119.25,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1140.00,101.00,109.50,101.00,108.70,108.70,108.70,8.00,49.87,4.27,6000.00,-500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1330.00,2.65,4.05,2.55,3.75,3.60,3.75,2213.00,14752.39,35.94,999000.00,140500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1340.00,2.00,3.15,1.95,2.90,2.80,2.90,1664.00,11170.05,21.25,1221000.00,42000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1150.00,86.00,104.05,84.80,100.75,99.75,100.75,374.00,2328.96,178.46,283500.00,-88000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1160.00,78.70,94.00,76.10,91.55,91.00,91.55,130.00,809.23,55.23,110000.00,-,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1350.00,1.70,2.60,1.70,2.35,2.25,2.35,2653.00,17936.00,28.25,2841000.00,23500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1170.00,72.55,86.05,68.00,82.50,81.60,82.50,94.00,585.39,35.49,48500.00,500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1180.00,59.30,77.50,59.30,74.25,72.80,74.25,243.00,1516.46,82.76,111500.00,-51500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1360.00,1.35,2.05,1.35,1.90,1.85,1.90,1333.00,9075.80,11.40,639500.00,4000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1370.00,1.15,1.65,1.10,1.55,1.50,1.55,881.00,6041.01,6.16,340500.00,-29500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1190.00,53.70,68.60,51.35,65.95,65.15,65.95,204.00,1273.33,59.53,68500.00,-18000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1380.00,1.10,1.50,1.00,1.40,1.35,1.40,437.00,3018.06,2.76,410000.00,-49000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1390.00,0.95,1.25,0.90,1.20,1.10,1.20,220.00,1530.19,1.19,161500.00,19000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1200.00,46.00,61.20,44.50,57.60,56.55,57.60,5270.00,32979.64,1359.64,1893500.00,-210500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1210.00,39.05,52.80,37.25,49.90,48.50,49.90,3269.00,20508.60,731.15,3136000.00,-14500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1400.00,0.80,1.05,0.75,1.00,0.95,1.00,3401.00,23822.01,15.01,5619000.00,-145500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1220.00,35.05,45.60,31.50,42.40,41.35,42.40,13552.00,85211.93,2544.73,2513000.00,-1113000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1410.00,0.70,1.00,0.65,0.95,0.90,0.95,93.00,656.04,0.39,149000.00,-4000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1420.00,0.80,0.90,0.60,0.75,0.80,0.75,277.00,1967.75,1.05,428000.00,60000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1230.00,26.55,38.80,25.85,35.70,34.80,35.70,21635.00,136533.82,3478.57,2344000.00,-461500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1240.00,21.75,32.50,21.00,29.65,28.85,29.65,18883.00,119596.11,2521.51,3499500.00,-423000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1430.00,0.60,0.70,0.60,0.65,0.65,0.65,106.00,758.24,0.34,77500.00,24000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1440.00,0.55,0.65,0.50,0.60,0.65,0.60,119.00,857.15,0.35,407500.00,19000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1250.00,18.05,26.50,16.80,24.20,23.55,24.20,17125.00,108884.43,1853.18,5710500.00,-596500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1260.00,13.50,21.55,13.40,19.55,18.90,19.55,9997.00,63844.48,863.38,4080500.00,-108000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1460.00,0.45,0.70,0.45,0.55,0.50,0.55,87.00,635.32,0.22,336000.00,-18000.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1480.00,0.40,0.45,0.35,0.40,0.40,0.40,54.00,399.70,0.10,111500.00,20500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1270.00,11.00,17.25,10.45,15.70,15.05,15.70,5344.00,34308.08,373.68,1731000.00,11500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1080.00,-,-,-,274.00,-,167.60,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1090.00,-,-,-,198.10,-,157.80,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1000.00,229.00,229.00,229.00,229.00,229.00,246.95,1.00,6.15,1.15,4500.00,-500.00,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1020.00,-,-,-,331.15,-,227.10,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1040.00,-,-,-,181.00,182.90,207.20,-,-,-,500.00,-,1241.80
RELIANCE,02-Jan-2025,30-Jan-2025,CE,1060.00,-,-,-,292.85,-,187.35,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1190.00,67.90,67.90,67.90,67.90,67.90,81.60,1.00,6.29,0.34,1000.00,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1340.00,10.00,13.10,9.50,12.45,12.05,12.45,84.00,567.61,4.81,97000.00,14000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1060.00,-,-,-,234.25,-,193.70,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1220.00,51.10,62.50,49.05,59.30,58.75,59.30,125.00,797.03,34.53,53000.00,-5500.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1360.00,7.65,9.85,7.20,9.25,9.05,9.25,128.00,876.24,5.84,129500.00,29000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1110.00,-,-,-,131.75,-,146.90,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1120.00,-,-,-,170.00,170.00,137.95,-,-,-,500.00,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1260.00,30.55,38.75,29.55,37.25,36.50,37.25,75.00,485.66,13.16,127500.00,-2000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1400.00,4.95,6.20,4.70,5.95,5.90,5.95,521.00,3661.59,14.59,1012500.00,104000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1320.00,14.00,17.40,12.85,16.65,16.15,16.65,57.00,380.42,4.22,53500.00,5000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1330.00,-,-,-,19.50,-,16.75,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1200.00,64.95,75.00,61.60,73.50,73.40,73.50,218.00,1382.99,74.99,136000.00,10500.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1020.00,238.50,238.50,238.50,238.50,238.50,232.60,1.00,6.29,1.19,500.00,500.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1040.00,-,-,-,252.60,-,213.05,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1210.00,68.10,69.10,66.20,66.20,66.20,66.20,3.00,19.17,1.02,1000.00,1000.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1080.00,-,-,-,216.25,-,174.65,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1090.00,-,-,-,148.30,-,165.30,-,-,-,-,-,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1230.00,45.50,54.00,43.50,52.80,52.80,52.80,59.00,377.85,15.00,6000.00,-500.00,1241.80
RELIANCE,02-Jan-2025,27-Feb-2025,CE,1380.00,-,-,-,34.80,-,7.90,-,-,-,-,-,1241.80
RELIANCE,01-Jan-2025,27-Feb-2025,CE,1090.00,-,-,-,148.30,-,146.25,-,-,-,-,-,1221.25
RELIANCE,01-Jan-2025,27-Feb-2025,CE,1230.00,41.80,45.50,41.55,45.50,45.50,44.80,12.00,76.40,2.60,6500.00,2000.00,1221.25
RELIANCE,01-Jan-2025,27-Feb-2025,CE,1380.00,-,-,-,34.80,-,5.50,-,-,-,-,-,1221.25
RELIANCE,01-Jan-2025,27-Feb-2025,CE,1100.00,-,-,-,135.00,135.00,137.30,-,-,-,1000.00,-,1221.25
RELIANCE,01-Jan-2025,27-Feb-2025,CE,1240.00,36.30,40.00,35.40,38.50,38.50,38.50,35.00,223.69,6.69,56500.00,4000.00,1221.25
RELIANCE,01-Jan-2025,27-Feb-2025,CE,1250.00,31.75,35.00,31.75,34.25,34.50,34.25,59.00,378.50,9.75,219500.00,4000.00,1221.25
RELIANCE,01-Jan-2025,27-Feb-2025,CE,1130.00,-,-,-,116.05,-,111.55,-,-,-,-,-,1221.25
RELIANCE,01-Jan-2025,27-Feb-2025,CE,1270.00,25.60,25.60,25.60,25.60,25.60,27.95,1.00,6.48,0.13,1500.00,500.00,1221.25
